No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNKX 231755Z 32005KT 10SM CLR 28/11 A2993 RMK AO2 SLP128 T02830111 10283 20161 50000,KNKX,2022-09-23T17:55:00Z,32.87,-117.13,28.3,11.1,320,5,,10.0,29.929134,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,28.3,16.1,,,,,,,,,METAR,138.0
KN38 231755Z AUTO 33009G19KT 10SM CLR 11/01 A3007 RMK AO2,KN38,2022-09-23T17:55:00Z,41.73,-77.4,11.0,1.0,330,9,19,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KN03 231755Z AUTO 33010G15KT 298V018 10SM BKN034 OVC040 08/01 A3009 RMK AO2,KN03,2022-09-23T17:55:00Z,42.6,-76.22,8.0,1.0,330,10,15,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,361.0
KMZZ 231755Z AUTO 14005KT 7SM CLR 16/04 A3024 RMK AO2 T01630037 10329 20033,KMZZ,2022-09-23T17:55:00Z,40.48,-85.68,16.3,3.7,140,5,,7.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.9,3.3,,,,,,,,,METAR,260.0
KMZJ 231755Z AUTO VRB03KT 10SM CLR 30/19 A3001 RMK AO2,KMZJ,2022-09-23T17:55:00Z,32.52,-111.32,30.0,19.0,0,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
KMZH 231755Z AUTO 18005KT 10SM OVC080 12/07 A3004 RMK AO2,KMZH,2022-09-23T17:55:00Z,46.42,-92.8,12.0,7.0,180,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KMYJ 231755Z AUTO 00000KT 10SM -RA OVC060 12/10 A3017 RMK AO2 P0002,KMYJ,2022-09-23T17:55:00Z,39.15,-91.82,12.0,10.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,249.0
KMWO 231755Z AUTO 29004KT 10SM CLR 18/05 A3025 RMK AO2 T01780050 10183 20062,KMWO,2022-09-23T17:55:00Z,39.53,-84.4,17.8,5.0,290,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.3,6.2,,,,,,,,,METAR,197.0
KMWM 231755Z AUTO 16015G24KT 10SM OVC011 12/10 A2997 RMK AO2,KMWM,2022-09-23T17:55:00Z,43.9,-95.1,12.0,10.0,160,15,24,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,427.0
KMWK 231755Z AUTO 03003KT 10SM CLR 20/04 A3015 RMK AO2 T01960037 10200 20106,KMWK,2022-09-23T17:55:00Z,36.47,-80.55,19.6,3.7,30,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.0,10.6,,,,,,,,,METAR,374.0
KMVH 231755Z AUTO 30023G39KT 10SM CLR 19/M02 A2993 RMK AO2 PWINO,KMVH,2022-09-23T17:55:00Z,46.83,-108.93,19.0,-2.0,300,23,39,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1352.0
KMVE 231755Z AUTO 18009G19KT 10SM OVC021 13/09 A2993 RMK AO2 LTG DSNT N,KMVE,2022-09-23T17:55:00Z,44.97,-95.72,13.0,9.0,180,9,19,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,319.0
KMUT 231755Z AUTO 16007G12KT 10SM FEW065 BKN095 14/10 A3020 RMK AO2,KMUT,2022-09-23T17:55:00Z,41.37,-91.15,14.0,10.0,160,7,12,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,6500,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,166.0
KMUI 231755Z 30005G20KT 10SM CLR 16/M01 A3001 RMK AO2A SLP165 T01621014 10163 20096 55006,KMUI,2022-09-23T17:55:00Z,40.43,-76.57,16.2,-1.4,300,5,20,10.0,30.008858,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,16.3,9.6,,,,,,,,,METAR,146.0
KMTV 231755Z AUTO 32004KT 10SM CLR 19/00 A3015 RMK AO2 T01921001 10195 20104,KMTV,2022-09-23T17:55:00Z,36.63,-80.02,19.2,-0.1,320,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.5,10.4,,,,,,,,,METAR,276.0
KMTK 231755Z AUTO 36005KT 10SM 30/25 A3000 RMK A01,KMTK,2022-09-23T17:55:00Z,,,30.0,25.0,360,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KMRN 231755Z AUTO 00000KT 10SM CLR 22/03 A3017 RMK AO2 T02200033 10223 20073,KMRN,2022-09-23T17:55:00Z,35.82,-81.62,22.0,3.3,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.3,7.3,,,,,,,,,METAR,375.0
KMQS 231755Z AUTO 34014G21KT 10SM CLR 16/01 A3002 RMK AO2,KMQS,2022-09-23T17:55:00Z,39.98,-75.87,16.0,1.0,340,14,21,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMQJ 231755Z AUTO 11003KT 10SM CLR 17/05 A3024 RMK AO1,KMQJ,2022-09-23T17:55:00Z,39.85,-85.9,17.0,5.0,110,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMQI 231755Z AUTO 01010G20KT 10SM CLR 19/08 A3001 RMK AO2 T01910078 10194 20158,KMQI,2022-09-23T17:55:00Z,35.92,-75.7,19.1,7.8,10,10,20,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.4,15.8,,,,,,,,,METAR,3.0
KMQB 231755Z AUTO 14009KT 10SM -RA SCT050 BKN080 OVC110 13/08 A3021 RMK AO2 T01300076 10132 20091,KMQB,2022-09-23T17:55:00Z,40.52,-90.65,13.0,7.6,140,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,SCT,5000,BKN,8000,OVC,11000,,,VFR,,13.2,9.1,,,,,,,,,METAR,205.0
KMPR 231755Z AUTO 19013KT 10SM SCT120 19/14 A3000 RMK AO2 T01890142 10195 20129,KMPR,2022-09-23T17:55:00Z,38.35,-97.68,18.9,14.2,190,13,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,19.5,12.9,,,,,,,,,METAR,455.0
KMOX 231755Z AUTO 16013G17KT 10SM 11/10 A2989 RMK AO2 LTG DSNT NE AND S P0001,KMOX,2022-09-23T17:55:00Z,45.57,-95.97,11.0,10.0,160,13,17,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,346.0
KMOP 231755Z AUTO 00000KT 10SM CLR 15/03 A3023 RMK AO2 T01540034 10154 20028,KMOP,2022-09-23T17:55:00Z,43.62,-84.73,15.4,3.4,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.4,2.8,,,,,,,,,METAR,229.0
KMNZ 231755Z AUTO 14005KT 10SM CLR 35/12 A3006 RMK AO2 T03450116 10349 20221,KMNZ,2022-09-23T17:55:00Z,31.67,-98.15,34.5,11.6,140,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,34.9,22.1,,,,,,,,,METAR,397.0
KMNV 231755Z AUTO VRB06G12KT 10SM CLR 22/06 A3015 RMK A01,KMNV,2022-09-23T17:55:00Z,35.55,-84.38,22.0,6.0,0,6,12,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KMNI 231755Z AUTO 01009KT 350V110 10SM CLR 22/07 A3009 RMK AO2,KMNI,2022-09-23T17:55:00Z,33.58,-80.22,22.0,7.0,10,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMNH 231755Z AUTO 29011G17KT 10SM CLR 22/M01 A3020 RMK AO2,KMNH,2022-09-23T17:55:00Z,39.22,-104.65,22.0,-1.0,290,11,17,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMNE 231755Z AUTO 00000KT 10SM CLR 27/18 A3008 RMK AO2 T02740181 10279 20175,KMNE,2022-09-23T17:55:00Z,32.65,-93.3,27.4,18.1,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.9,17.5,,,,,,,,,METAR,84.0
KMMI 231755Z AUTO VRB06G12KT 10SM CLR 22/05 A3016 RMK A01,KMMI,2022-09-23T17:55:00Z,35.4,-84.57,22.0,5.0,0,6,12,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMLE 231755Z AUTO 15012G15KT 10SM OVC018 14/11 A3001 RMK AO2 60001 T01410105 10154 20115,KMLE,2022-09-23T17:55:00Z,41.2,-96.12,14.1,10.5,150,12,15,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,15.4,11.5,,,,,0.01,,,,METAR,318.0
KMKS 231755Z AUTO 34006KT 320V020 10SM CLR 21/07 A3008 RMK AO2,KMKS,2022-09-23T17:55:00Z,33.18,-80.03,21.0,7.0,340,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 231755Z AUTO 21007KT 10SM CLR 36/12 A3006 RMK AO2 T03570122 10357 20196,KMKN,2022-09-23T17:55:00Z,31.92,-98.6,35.7,12.2,210,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,35.7,19.6,,,,,,,,,METAR,428.0
KMKJ 231755Z AUTO 27007KT 10SM CLR 19/04 A3020 RMK AO2 T01860044 10186 20071,KMKJ,2022-09-23T17:55:00Z,36.88,-81.33,18.6,4.4,270,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.6,7.1,,,,,,,,,METAR,777.0
KMKG 231755Z VRB03KT 10SM SCT250 18/05 A3024 RMK AO2 SLP240 T01780050 10178 20050 58012,KMKG,2022-09-23T17:55:00Z,43.17,-86.23,17.8,5.0,0,3,,10.0,30.239174,1024.0,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-1.2,17.8,5.0,,,,,,,,,METAR,190.0
KMJQ 231755Z AUTO 17010G18KT 10SM OVC011 12/10 A2999 RMK AO2 PWINO,KMJQ,2022-09-23T17:55:00Z,43.63,-94.98,12.0,10.0,170,10,18,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,439.0
KMJD 231755Z AUTO 32004KT 10SM CLR 30/20 A3000 RMK AO2,KMJD,2022-09-23T17:55:00Z,30.48,-89.65,30.0,20.0,320,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIO 231755Z AUTO 16012G20KT 10SM CLR 28/11 A3002 RMK AO2,KMIO,2022-09-23T17:55:00Z,36.92,-94.88,28.0,11.0,160,12,20,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KMHR 231755Z AUTO VRB03KT 10SM CLR 24/11 A2998 RMK A01,KMHR,2022-09-23T17:55:00Z,38.55,-121.28,24.0,11.0,0,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHL 231755Z AUTO 10008KT 10SM -RA SCT043 BKN050 OVC080 11/10 A3012 RMK AO2 P0001,KMHL,2022-09-23T17:55:00Z,39.1,-93.2,11.0,10.0,100,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,-RA,SCT,4300,BKN,5000,OVC,8000,,,VFR,,,,,,0.01,,,,,,METAR,236.0
KMGR 231755Z AUTO 04010G15KT 027V087 10SM CLR 26/13 A3005 RMK AO2,KMGR,2022-09-23T17:55:00Z,31.08,-83.8,26.0,13.0,40,10,15,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 231755Z AUTO 23005KT 10SM CLR 15/06 A3021 RMK AO2 T01560066,KMGN,2022-09-23T17:55:00Z,45.43,-84.92,15.6,6.6,230,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 231755Z AUTO 16008KT 140V210 10SM BKN021 BKN030 OVC060 13/09 A3004 RMK AO2 60004 T01300085 10136 20106 PWINO,KMGG,2022-09-23T17:55:00Z,45.23,-93.98,13.0,8.5,160,8,,10.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,BKN,2100,BKN,3000,OVC,6000,,,MVFR,,13.6,10.6,,,,,0.04,,,,METAR,310.0
KMGC 231755Z AUTO 00000KT 10SM CLR 16/02 A3024 RMK AO2,KMGC,2022-09-23T17:55:00Z,41.7,-86.82,16.0,2.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KMEZ 231755Z AUTO 10SM CLR A3009 RMK AO2 P0004 $,KMEZ,2022-09-23T17:55:00Z,34.55,-94.2,,,,,,10.0,30.088583,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.04,,,,,,METAR,320.0
KMEV 231755Z AUTO 00000KT 10SM CLR 16/05 A3024 RMK AO2,KMEV,2022-09-23T17:55:00Z,38.98,-119.75,16.0,5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMDZ 231755Z AUTO 20009KT 10SM CLR 13/06 A3017 RMK AO2 T01280061 10144 20044 PWINO,KMDZ,2022-09-23T17:55:00Z,45.1,-90.3,12.8,6.1,200,9,,10.0,30.171259,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,14.4,4.4,,,,,,,,,METAR,446.0
KMDS 231755Z AUTO 18020G27KT 10SM OVC016 13/12 A2988 RMK AO2,KMDS,2022-09-23T17:55:00Z,44.02,-97.08,13.0,12.0,180,20,27,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,524.0
KMDQ 231755Z AUTO 00000KT 10SM CLR 24/08 A3012 RMK A02 T02360081 10242 20125,KMDQ,2022-09-23T17:55:00Z,34.87,-86.55,23.6,8.1,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.2,12.5,,,,,,,,,METAR,221.0
KMDD 231755Z AUTO 19013KT 10SM CLR 29/09 A3012 RMK AO2 T02940090 10298 20162,KMDD,2022-09-23T17:55:00Z,32.03,-102.1,29.4,9.0,190,13,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.8,16.2,,,,,,,,,METAR,853.0
KMCJ 231755Z AUTO 08006G12KT 10SM SCT050 34/19 A3000 RMK A01,KMCJ,2022-09-23T17:55:00Z,29.72,-95.4,34.0,19.0,80,6,12,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMCD 231755Z AUTO 25008KT 200V270 10SM SCT029 BKN043 14/07 A3020 RMK AO2 T01410066 10144 20060,KMCD,2022-09-23T17:55:00Z,45.85,-84.63,14.1,6.6,250,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4300,,,,,VFR,,14.4,6.0,,,,,,,,,METAR,228.0
KMCC 231755Z AUTO 00000KT 10SM 24/12 A2999 RMK AO2,KMCC,2022-09-23T17:55:00Z,38.67,-121.4,24.0,12.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
KMBY 231755Z AUTO 12005KT 10SM -RA SCT020 BKN034 OVC065 12/09 A3016 RMK AO2 P0008,KMBY,2022-09-23T17:55:00Z,39.47,-92.43,12.0,9.0,120,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,-RA,SCT,2000,BKN,3400,OVC,6500,,,VFR,,,,,,0.08,,,,,,METAR,263.0
KMBT 231755Z AUTO VRB06G12KT 10SM CLR 22/06 A3012 RMK A01,KMBT,2022-09-23T17:55:00Z,35.88,-86.38,22.0,6.0,0,6,12,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KMBO 231755Z AUTO VRB04KT 10SM CLR 27/16 A3007 RMK AO2,KMBO,2022-09-23T17:55:00Z,32.43,-90.1,27.0,16.0,0,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAW 231755Z AUTO 08003KT 10SM CLR 23/05 A3016 RMK AO1,KMAW,2022-09-23T17:55:00Z,36.6,-90.0,23.0,5.0,80,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 231755Z AUTO 02005G08KT 350V050 10SM CLR 23/M01 A3007 RMK AO2,KMAO,2022-09-23T17:55:00Z,34.18,-79.33,23.0,-1.0,20,5,8,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 231755Z AUTO 00000KT 10SM 19/04 A3021 RMK A01,KMAN,2022-09-23T17:55:00Z,43.58,-116.52,19.0,4.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,773.0
KM91 231755Z AUTO 05007KT 020V090 10SM CLR 22/06 A3015 RMK A01,KM91,2022-09-23T17:55:00Z,36.53,-86.92,22.0,6.0,50,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KM75 231755Z AUTO 28018G24KT 10SM CLR 19/07 A2976 RMK A01,KM75,2022-09-23T17:55:00Z,48.37,-107.92,19.0,7.0,280,18,24,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM40 231755Z AUTO 10005KT 10SM CLR 26/09 A3010 RMK AO2,KM40,2022-09-23T17:55:00Z,33.87,-88.48,26.0,9.0,100,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM30 231755Z AUTO 10007KT 070V130 10SM CLR 21/07 A3017 RMK AO2 T02130066 10213 20099,KM30,2022-09-23T17:55:00Z,37.18,-88.75,21.3,6.6,100,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.3,9.9,,,,,,,,,METAR,116.0
KM21 231755Z AUTO 09008KT 10SM CLR 20/07 A3018 RMK AO2 T02020066 10204 20081,KM21,2022-09-23T17:55:00Z,37.22,-87.15,20.2,6.6,90,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.4,8.1,,,,,,,,,METAR,127.0
KM08 231755Z AUTO VRB04KT 10SM CLR 24/06 A3011 RMK A01,KM08,2022-09-23T17:55:00Z,35.22,-89.05,24.0,6.0,0,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KM02 231755Z AUTO VRB04G10KT 10SM CLR 23/04 A3014 RMK A01,KM02,2022-09-23T17:55:00Z,36.13,-87.43,23.0,4.0,0,4,10,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KLYV 231755Z AUTO 17011G19KT 10SM SCT015 OVC036 13/09 A2994 RMK AO2,KLYV,2022-09-23T17:55:00Z,43.62,-96.22,13.0,9.0,170,11,19,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 231755Z AUTO 20011KT 10SM OVC016 18/13 A3000 RMK AO2 T01770134 10181 20127 60002,KLYO,2022-09-23T17:55:00Z,38.35,-98.23,17.7,13.4,200,11,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,18.1,12.7,,,,,0.02,,,,METAR,515.0
KLXY 231755Z AUTO 13003KT CLR 35/17 A3002 RMK AO2 T03500170 10355 20208 PWINO,KLXY,2022-09-23T17:55:00Z,31.63,-96.52,35.0,17.0,130,3,,,30.02067,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,35.5,20.8,,,,,,,,,METAR,164.0
KLXN 231755Z AUTO 24006G14KT 10SM SCT020 SCT026 20/13 A2996 RMK AO2 T01950126 10195 20108,KLXN,2022-09-23T17:55:00Z,40.78,-99.77,19.5,12.6,240,6,14,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,2600,,,,,VFR,,19.5,10.8,,,,,,,,,METAR,734.0
KLXL 231755Z AUTO 16010G18KT 10SM SCT070 OVC085 13/09 A2998 RMK AO2 LTG DSNT W,KLXL,2022-09-23T17:55:00Z,45.95,-94.33,13.0,9.0,160,10,18,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,335.0
KLWA 231755Z AUTO 20007KT 10SM CLR 17/03 A3024 RMK AO2 T01730028 10175 20051,KLWA,2022-09-23T17:55:00Z,42.35,-86.25,17.3,2.8,200,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.5,5.1,,,,,,,,,METAR,199.0
KLVN 231755Z AUTO 14010G15KT 10SM SCT015 11/09 A3003 RMK AO2,KLVN,2022-09-23T17:55:00Z,44.63,-93.23,11.0,9.0,140,10,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 231755Z AUTO 33006KT 10SM CLR 21/01 A3008 RMK AO1 T02060007 10213 20126,KLVL,2022-09-23T17:55:00Z,36.78,-77.8,20.6,0.7,330,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.3,12.6,,,,,,,,,METAR,98.0
KLUX 231755Z AUTO 00000KT 10SM CLR 23/01 A3011 RMK AO2,KLUX,2022-09-23T17:55:00Z,34.5,-81.95,23.0,1.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUV 231755Z AUTO 18017G25KT 10SM CLR 30/09 A3013 RMK AO2,KLUV,2022-09-23T17:55:00Z,32.75,-101.92,30.0,9.0,180,17,25,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,910.0
KLUM 231755Z AUTO 15009KT 10SM BKN090 BKN120 14/07 A3013 RMK AO2 T01390074 10147 20072 PWINO,KLUM,2022-09-23T17:55:00Z,44.9,-91.87,13.9,7.4,150,9,,10.0,30.129921,,,TRUE,TRUE,,,,,TRUE,,BKN,9000,BKN,12000,,,,,VFR,,14.7,7.2,,,,,,,,,METAR,271.0
KLUL 231755Z AUTO 00000KT 10SM CLR 28/15 A3006 RMK A02 T02760151 10285 20189,KLUL,2022-09-23T17:55:00Z,31.67,-89.17,27.6,15.1,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.5,18.9,,,,,,,,,METAR,74.0
KLUG 231755Z AUTO 03009KT 10SM CLR 22/07 A3013 RMK A01,KLUG,2022-09-23T17:55:00Z,35.52,-86.8,22.0,7.0,30,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUA 231755Z AUTO 33006KT 10SM CLR 19/01 A3010 RMK AO2,KLUA,2022-09-23T17:55:00Z,38.67,-78.5,19.0,1.0,330,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLRY 231755Z AUTO 00000KT 10SM SCT060 BKN070 OVC110 17/12 A3008 RMK AO2,KLRY,2022-09-23T17:55:00Z,38.62,-94.35,17.0,12.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,272.0
KLRU 231755Z AUTO 11005KT 10SM CLR 29/09 A3018 RMK AO2 T02860090 10289 20155,KLRU,2022-09-23T17:55:00Z,32.28,-106.92,28.6,9.0,110,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.9,15.5,,,,,,,,,METAR,1355.0
KLRO 231755Z AUTO 33005KT 9SM CLR 24/08 A3006 RMK AO2,KLRO,2022-09-23T17:55:00Z,32.9,-79.78,24.0,8.0,330,5,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLRJ 231755Z AUTO 16018KT 10SM OVC043 16/10 A2993 RMK AO2,KLRJ,2022-09-23T17:55:00Z,42.77,-96.2,16.0,10.0,160,18,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLQK 231755Z AUTO 10SM CLR 25/02 A3012 RMK AO2 6//// T02520022 10252 20101,KLQK,2022-09-23T17:55:00Z,34.82,-82.7,25.2,2.2,,,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.2,10.1,,,,,,,,,METAR,291.0
KLOM 231755Z AUTO 32011G21KT 270V350 10SM CLR 17/02 A2997 RMK AO2 T01700025 10175 20110,KLOM,2022-09-23T17:55:00Z,40.13,-75.27,17.0,2.5,320,11,21,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.5,11.0,,,,,,,,,METAR,87.0
KLNP 231755Z AUTO 01006KT 10SM CLR 15/03 A3023 RMK AO2,KLNP,2022-09-23T17:55:00Z,36.98,-82.52,15.0,3.0,10,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,817.0
